Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"PIR1",1,"10.51 , -289.0689317895185 , -211.88576813590353  PIR Sensor"
"R1, R2, R3, R4, R5, R6",6,"1 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"PIEZO1",1," Piezo"
"GAS1",1," Gas Sensor"
